event,number_of_frames,exposure,burial,field_joint,anode,free_span,label
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__20,425,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__5,113,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__5,110,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__23,96,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__8,101,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__9,99,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__19,124,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__6,80,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__17,167,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__3,100,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_and/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__3,121,1,0,0,1,0,exp_and
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__11,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__24,152,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__13,115,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__17,116,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__9,140,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__1,84,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__22,177,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__5,99,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__16,121,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__7,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__6,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__5,128,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__8,96,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__33,139,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__4,114,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__6,139,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927171205859__20120927171206656@DVR-1_Ch2__12,124,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__5,114,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__8,123,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__26,144,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__5,358,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__3,110,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__1,111,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__11,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927222429453__20120927222429891@DVR-1_Ch2__5,27,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__4,146,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__27,68,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__10,94,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__5,87,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__8,165,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__4,121,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__19,135,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__16,113,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__7,104,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__5,78,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__10,175,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__6,109,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__6,139,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__39,603,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__7,182,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__2,320,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__10,105,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__18,103,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__5,172,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__5,122,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__20,147,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__23,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__2,153,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__5,156,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__8,186,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__6,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__19,142,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__14,158,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__11,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__11,172,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__21,125,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__12,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__14,116,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__13,137,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__23,134,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__4,140,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__1,116,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__4,51,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__2,84,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__3,155,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__1,130,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__8,179,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__12,135,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__21,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__33,82,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__2,102,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__8,131,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__12,177,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__8,80,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__9,99,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__20,156,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__35,99,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__14,122,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__1,164,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__12,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__1,100,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__4,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__8,181,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__5,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__3,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__5,200,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__9,104,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__3,109,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__14,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__10,198,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__38,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__10,381,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__1,101,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__7,101,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__12,166,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__3,40,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__14,181,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__15,166,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__9,137,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__6,104,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__15,658,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__25,152,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__21,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__29,101,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__19,195,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__4,140,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__7,129,1,0,1,0,0,exp_fj
