exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
1.0,0.0,0.0,0.0,1.0,fs,0.9966298,0.0016339227,0.0014731832,0.0004821906,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.29095995,0.69258106,0.019829253,0.03968688,0.009412225
1.0,0.0,1.0,0.0,0.0,fj,0.96712756,0.03544452,0.30471548,0.15672903,0.00236248
1.0,0.0,1.0,0.0,0.0,fj,0.99441695,0.009032389,0.7286599,0.17264642,0.01049827
1.0,0.0,1.0,0.0,0.0,fj,0.98920643,0.012849454,0.5096263,0.104977876,0.006425076
1.0,0.0,0.0,0.0,1.0,fs,0.9970694,0.0011616285,0.0010044561,0.0005628244,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9864086,0.01768234,0.33702296,0.27735138,0.026488842
0.0,1.0,0.0,0.0,0.0,bur,0.13511068,0.86380905,0.008574153,0.011844574,0.013093704
1.0,0.0,0.0,1.0,0.0,anode,0.9919858,0.011230309,0.47045848,0.16295356,0.0053425846
1.0,0.0,1.0,0.0,0.0,fj,0.99433374,0.008782808,0.70366365,0.22430296,0.008211728
1.0,0.0,0.0,0.0,1.0,fs,0.9946668,0.0033049565,0.0060898364,0.0033052266,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.99419975,0.0038612578,0.009518591,0.0051557967,0.9999989
1.0,0.0,0.0,0.0,1.0,fs,0.9884144,0.0069551314,0.0024400835,0.0019400184,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.99500954,0.007866618,0.6627834,0.25598198,0.0070781405
0.0,1.0,0.0,0.0,0.0,bur,0.12318574,0.86948204,0.006641846,0.008832674,0.013236386
1.0,0.0,0.0,0.0,1.0,fs,0.9961222,0.0022986608,0.0032153577,0.0011368943,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.985022,0.018588059,0.5583774,0.040931564,0.000686004
0.0,1.0,0.0,0.0,0.0,bur,0.26438665,0.71674216,0.046709847,0.07793797,0.0056845644
1.0,0.0,1.0,0.0,0.0,fj,0.98301494,0.022035254,0.47899616,0.41310188,0.014145928
0.0,1.0,0.0,0.0,0.0,bur,0.008326686,0.9873705,0.036020078,0.0118089635,0.0021630877
1.0,0.0,0.0,0.0,1.0,fs,0.99458236,0.0026325502,0.0019831727,0.0023215737,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.65251946,0.37946656,0.017008804,0.13413016,0.006553471
1.0,0.0,0.0,0.0,1.0,fs,0.9924474,0.004120108,0.002352567,0.0010299959,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.1986023,0.82236934,0.009378744,0.12149468,0.024886725
1.0,0.0,0.0,0.0,1.0,fs,0.9936527,0.003685548,0.008416678,0.008259649,0.99999917
1.0,0.0,0.0,0.0,0.0,exp,0.9817724,0.020013072,0.3939313,0.26022342,0.020042239
1.0,0.0,0.0,0.0,1.0,fs,0.98760533,0.011412802,0.013103537,0.0030712998,0.99999857
1.0,0.0,1.0,0.0,0.0,fj,0.9868635,0.015395556,0.46271122,0.29702833,0.0053691245
0.0,1.0,0.0,0.0,0.0,bur,0.10803387,0.8808469,0.0067522256,0.0060705417,0.013126583
1.0,0.0,0.0,0.0,0.0,exp,0.41408515,0.6106608,0.013765671,0.050098505,0.026955208
0.0,1.0,0.0,0.0,0.0,bur,0.061734598,0.9271895,0.0068617533,0.003824393,0.010436662
0.0,1.0,0.0,0.0,0.0,bur,0.022520758,0.96745515,0.024171192,0.009004173,0.0031908115
1.0,0.0,1.0,0.0,0.0,fj,0.20018728,0.7762779,0.14189453,0.099838234,0.013748811
0.0,1.0,0.0,0.0,0.0,bur,0.417144,0.570017,0.12561317,0.12940115,0.019998614
0.0,1.0,0.0,0.0,0.0,bur,0.10827143,0.8659682,0.11961802,0.082694195,0.01642505
1.0,0.0,0.0,0.0,0.0,exp,0.9807535,0.021590952,0.48571697,0.19166008,0.015823724
1.0,0.0,0.0,0.0,0.0,exp,0.08242388,0.8982781,0.018877413,0.014059752,0.005349349
0.0,1.0,0.0,0.0,0.0,bur,0.02286918,0.9655976,0.015037747,0.005776261,0.005961724
1.0,0.0,0.0,0.0,0.0,exp,0.05734723,0.928863,0.015717078,0.007670737,0.004219998
1.0,0.0,0.0,0.0,1.0,fs,0.9880542,0.0067059114,0.004639498,0.002848946,0.99999857
0.0,1.0,0.0,0.0,0.0,bur,0.68964374,0.34312204,0.014869878,0.05501736,0.021841858
0.0,1.0,0.0,0.0,0.0,bur,0.07576293,0.9191704,0.0074667293,0.006989397,0.01319591
1.0,0.0,0.0,0.0,0.0,exp,0.9879699,0.013913896,0.65159935,0.21156545,0.0051332708
1.0,0.0,0.0,0.0,1.0,fs,0.9947247,0.0027546906,0.0016268232,0.0010565671,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9812951,0.020658696,0.6327637,0.20141679,0.007901073
1.0,0.0,0.0,0.0,1.0,fs,0.9972692,0.0012556416,0.0011082952,0.00027203944,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.49770743,0.50474364,0.025945304,0.15988748,0.0052140704
1.0,0.0,0.0,1.0,0.0,anode,0.8968469,0.10555148,0.018114608,0.90783286,0.00250822
1.0,0.0,0.0,0.0,1.0,fs,0.99678445,0.0011604517,0.0007706001,0.0009038253,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97796863,0.024656681,0.4017894,0.09278711,0.0023409354
1.0,0.0,0.0,0.0,1.0,fs,0.99193114,0.004822538,0.0020402719,0.00088541163,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.07727484,0.8948949,0.03151227,0.017070157,0.0039045436
1.0,0.0,0.0,1.0,0.0,anode,0.59474725,0.41135696,0.029238852,0.2761085,0.0051841307
1.0,0.0,0.0,0.0,1.0,fs,0.96593475,0.021187337,0.008978175,0.016102904,0.9999248
1.0,0.0,0.0,0.0,1.0,fs,0.99397635,0.0028947017,0.0017898474,0.0011076793,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99471325,0.0028578192,0.0021081795,0.0011313979,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9967925,0.0014188571,0.0010195266,0.00061717385,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.08487544,0.9020537,0.0065697087,0.0051867426,0.010129393
1.0,0.0,0.0,0.0,1.0,fs,0.9833354,0.0124271605,0.011159673,0.017858187,0.9999858
0.0,1.0,0.0,0.0,0.0,bur,0.19986892,0.7711433,0.045628168,0.07462743,0.0035911533
0.0,1.0,0.0,0.0,0.0,bur,0.053378787,0.93001705,0.04384177,0.033245485,0.0345611
1.0,0.0,1.0,0.0,0.0,fj,0.9620865,0.043435156,0.53648585,0.07895095,0.004749136
0.0,1.0,0.0,0.0,0.0,bur,0.008141237,0.9876935,0.013979161,0.011699733,0.0062561883
1.0,0.0,0.0,0.0,1.0,fs,0.9856603,0.011366316,0.014217346,0.00561373,0.99990964
1.0,0.0,1.0,0.0,0.0,fj,0.9913948,0.011743433,0.1734558,0.31309974,0.06153599
0.0,1.0,0.0,0.0,0.0,bur,0.78790116,0.25062507,0.019169036,0.09164645,0.024078526
1.0,0.0,0.0,0.0,1.0,fs,0.99126947,0.0050399,0.002727054,0.0014134402,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99727637,0.0011421836,0.0010769705,0.0006090971,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.99057394,0.011404638,0.6969895,0.25760704,0.006885251
0.0,1.0,0.0,0.0,0.0,bur,0.40505493,0.61181474,0.01861018,0.029262414,0.012998993
1.0,0.0,0.0,0.0,1.0,fs,0.9964893,0.0014023929,0.0009721979,0.0010417284,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.989783,0.0058435085,0.002746735,0.0019361343,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9616441,0.025099525,0.009091818,0.02902641,0.9997769
1.0,0.0,0.0,0.0,1.0,fs,0.98972464,0.0072356504,0.0049527073,0.002560174,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9961861,0.001738266,0.0013424053,0.0008988111,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9960504,0.0015459721,0.0007726328,0.0007358017,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.54551774,0.4954962,0.020902954,0.070297465,0.027343536
1.0,0.0,0.0,1.0,0.0,anode,0.9712586,0.031268377,0.25385302,0.50450367,0.007049685
1.0,0.0,1.0,0.0,0.0,fj,0.9879048,0.015844781,0.72535515,0.03525122,0.0007516286
0.0,1.0,0.0,0.0,0.0,bur,0.65242445,0.38386598,0.022484072,0.13200082,0.010794716
1.0,0.0,1.0,0.0,0.0,fj,0.991351,0.0103493035,0.4576036,0.43235728,0.0063063963
1.0,0.0,0.0,0.0,1.0,fs,0.98979706,0.006479687,0.005135346,0.004142922,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.20589927,0.77241814,0.036714148,0.06432023,0.0046291556
0.0,1.0,0.0,0.0,0.0,bur,0.04729518,0.93279463,0.11101705,0.0679158,0.01506548
1.0,0.0,0.0,0.0,1.0,fs,0.9899238,0.005395353,0.0023811336,0.002631754,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99034053,0.015108516,0.76716214,0.1751978,0.0075369366
0.0,1.0,0.0,0.0,0.0,bur,0.45150903,0.54893094,0.14167613,0.10470387,0.031885765
0.0,1.0,0.0,0.0,0.0,bur,0.8229458,0.21238509,0.013535885,0.2975261,0.010447871
1.0,0.0,0.0,0.0,1.0,fs,0.9972343,0.0012387206,0.0013177005,0.00071439147,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.071450144,0.90918773,0.12248289,0.15330096,0.008326899
1.0,0.0,0.0,0.0,0.0,exp,0.81857914,0.24108538,0.016481644,0.16909514,0.022214077
0.0,1.0,0.0,0.0,0.0,bur,0.78387874,0.24924187,0.014483059,0.2242714,0.008795955
1.0,0.0,0.0,0.0,1.0,fs,0.9892671,0.008414967,0.010510433,0.006605542,0.99999547
0.0,1.0,0.0,0.0,0.0,bur,0.07099153,0.9208647,0.043746214,0.10628578,0.0033730103
1.0,0.0,1.0,0.0,0.0,fj,0.9728046,0.0312997,0.50609994,0.33780065,0.012704764
1.0,0.0,0.0,0.0,0.0,exp,0.98863834,0.0159532,0.38691252,0.20334911,0.027528191
1.0,0.0,1.0,0.0,0.0,fj,0.98623556,0.01894541,0.6536609,0.3480349,0.010546906
0.0,1.0,0.0,0.0,0.0,bur,0.013088308,0.97998846,0.028749768,0.0068056267,0.001960453
0.0,1.0,0.0,0.0,0.0,bur,0.07549115,0.9155166,0.012051712,0.009626885,0.011017544
1.0,0.0,0.0,0.0,1.0,fs,0.97264785,0.017440483,0.008402459,0.020507203,0.99993587
0.0,1.0,0.0,0.0,0.0,bur,0.7057265,0.34927484,0.027337795,0.08086183,0.0204158
1.0,0.0,1.0,0.0,0.0,fj,0.9849523,0.01928299,0.66352373,0.23742218,0.006877824
1.0,0.0,0.0,0.0,1.0,fs,0.9962224,0.0014990282,0.00095755165,0.000927845,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9967667,0.001301403,0.001153331,0.0008931269,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98620844,0.015720021,0.31882346,0.31657618,0.013176179
1.0,0.0,0.0,0.0,1.0,fs,0.9944905,0.004218632,0.012913761,0.00072873663,0.9999988
1.0,0.0,1.0,0.0,0.0,fj,0.97633034,0.029424349,0.50709087,0.18396713,0.017325008
0.0,1.0,0.0,0.0,0.0,bur,0.09765069,0.8971435,0.008877949,0.005198978,0.010682201
1.0,0.0,0.0,0.0,0.0,exp,0.16333361,0.84804994,0.01018641,0.13986339,0.029632382
1.0,0.0,0.0,1.0,0.0,anode,0.99243975,0.010812668,0.86218745,0.07408029,0.0019890678
0.0,1.0,0.0,0.0,0.0,bur,0.1467107,0.8357508,0.051571,0.05614247,0.0033658524
0.0,1.0,0.0,0.0,0.0,bur,0.24812095,0.75644153,0.014490669,0.034833178,0.017929826
0.0,1.0,0.0,0.0,0.0,bur,0.07213282,0.9180179,0.009333025,0.008386586,0.010532375
1.0,0.0,0.0,0.0,1.0,fs,0.9956118,0.0020020334,0.001318447,0.00066798733,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98777884,0.008005519,0.0031809243,0.0019984315,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9951441,0.0026105077,0.0030588752,0.0020198114,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.75891143,0.26391983,0.034604315,0.25392315,0.025408491
0.0,1.0,0.0,0.0,0.0,bur,0.0353542,0.9548909,0.09162365,0.06627946,0.010863856
1.0,0.0,0.0,0.0,0.0,exp,0.23695245,0.8025804,0.009570783,0.10881694,0.024913076
1.0,0.0,0.0,0.0,1.0,fs,0.96768355,0.030857787,0.10182642,0.16700782,0.42503238
1.0,0.0,0.0,0.0,1.0,fs,0.99091715,0.0049332995,0.0021642717,0.001765788,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.088909596,0.8931528,0.013368254,0.006687993,0.005978134
1.0,0.0,0.0,1.0,0.0,anode,0.9974706,0.0034224403,0.039999533,0.98583776,0.008306232
1.0,0.0,0.0,0.0,1.0,fs,0.98862946,0.0076009836,0.0032683841,0.0020055482,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98203045,0.020577727,0.6801141,0.12364997,0.0065160203
1.0,0.0,1.0,0.0,0.0,fj,0.5602554,0.43860942,0.0892268,0.144155,0.021317692
1.0,0.0,0.0,0.0,1.0,fs,0.9937968,0.0040524784,0.00477602,0.0026522493,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.9816851,0.022229776,0.44282475,0.28436372,0.01792296
1.0,0.0,0.0,0.0,1.0,fs,0.9819535,0.014900301,0.008332231,0.0038035256,0.9999993
1.0,0.0,0.0,0.0,1.0,fs,0.9918385,0.0063568023,0.0153802615,0.008066912,0.99997604
1.0,0.0,1.0,0.0,0.0,fj,0.96028095,0.04430991,0.33306134,0.04501182,0.0033399072
0.0,1.0,0.0,0.0,0.0,bur,0.87038946,0.16153455,0.015445989,0.4480853,0.013310605
1.0,0.0,1.0,0.0,0.0,fj,0.9868837,0.01753659,0.6115388,0.17718042,0.009881866
0.0,1.0,0.0,0.0,0.0,bur,0.1868186,0.80364144,0.053806175,0.16370884,0.0024904276
1.0,0.0,1.0,0.0,0.0,fj,0.9886232,0.015686752,0.13665867,0.38472167,0.039801985
1.0,0.0,0.0,0.0,0.0,exp,0.025559423,0.9633021,0.02557043,0.004363057,0.0031182487
1.0,0.0,0.0,0.0,1.0,fs,0.9858467,0.009693734,0.010413517,0.016248472,0.999987
1.0,0.0,0.0,0.0,1.0,fs,0.9847953,0.0085957935,0.005241245,0.004419356,0.9999993
0.0,1.0,0.0,0.0,0.0,bur,0.3589799,0.6371667,0.041585114,0.12524198,0.004108101
1.0,0.0,0.0,0.0,1.0,fs,0.99534494,0.0030528975,0.006624458,0.0018454627,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.09282196,0.8971538,0.010242983,0.009952508,0.00980865
1.0,0.0,1.0,0.0,0.0,fj,0.99494344,0.0074333176,0.78328484,0.14776087,0.006240981
1.0,0.0,0.0,0.0,1.0,fs,0.995415,0.0026808137,0.004500973,0.0021868371,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.98063976,0.023083437,0.32948694,0.4070005,0.0030742355
1.0,0.0,0.0,0.0,0.0,exp,0.9784621,0.024952764,0.66444546,0.2635892,0.009008008
0.0,1.0,0.0,0.0,0.0,bur,0.11199899,0.8733606,0.043089926,0.06928459,0.004865524
0.0,1.0,0.0,0.0,0.0,bur,0.056634396,0.92832875,0.028410528,0.020859074,0.0044083176
1.0,0.0,0.0,1.0,0.0,anode,0.9528244,0.056283902,0.19591899,0.31034607,0.0048301294
0.0,1.0,0.0,0.0,0.0,bur,0.95262086,0.060925294,0.023204198,0.4731928,0.007978796
0.0,1.0,0.0,0.0,0.0,bur,0.9049216,0.1085478,0.023516197,0.26500854,0.019265328
0.0,1.0,0.0,0.0,0.0,bur,0.61027944,0.42672887,0.021610776,0.07041382,0.016057404
0.0,1.0,0.0,0.0,0.0,bur,0.21368304,0.7673634,0.037188012,0.05799523,0.004901227
1.0,0.0,0.0,0.0,1.0,fs,0.9921691,0.0073256423,0.027626667,0.0047272,0.9999281
0.0,1.0,0.0,0.0,0.0,bur,0.6115519,0.38421544,0.01348342,0.019857178,0.022757681
0.0,1.0,0.0,0.0,0.0,bur,0.07503095,0.9076875,0.008280827,0.0050494084,0.0072941026
1.0,0.0,1.0,0.0,0.0,fj,0.9534941,0.048148964,0.32139704,0.22758606,0.0037416485
0.0,1.0,0.0,0.0,0.0,bur,0.3940455,0.60441047,0.041839916,0.11373606,0.0042762165
1.0,0.0,0.0,0.0,1.0,fs,0.9926122,0.0052228826,0.00752488,0.00437166,0.99999917
1.0,0.0,0.0,0.0,1.0,fs,0.9966474,0.0021029117,0.009648486,0.0005717025,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.013940069,0.97929424,0.011851998,0.0030396394,0.006318507
1.0,0.0,1.0,0.0,0.0,fj,0.9715556,0.030527338,0.098501034,0.12594453,0.2078189
1.0,0.0,1.0,0.0,0.0,fj,0.99471706,0.007787072,0.60087454,0.36375457,0.007291403
1.0,0.0,0.0,0.0,0.0,exp,0.12257395,0.8518563,0.15001416,0.1427904,0.0050154547
1.0,0.0,0.0,0.0,1.0,fs,0.99252146,0.0057212478,0.0101909,0.00919733,0.9999956
1.0,0.0,1.0,0.0,0.0,fj,0.9769051,0.025338981,0.5270137,0.103350356,0.006693333
1.0,0.0,1.0,0.0,0.0,fj,0.9607061,0.04246391,0.32931113,0.09228132,0.0010192222
1.0,0.0,0.0,0.0,1.0,fs,0.99611145,0.0020560797,0.0046636485,0.0015493172,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.6958703,0.371337,0.019951185,0.18290097,0.017985402
1.0,0.0,0.0,0.0,0.0,exp,0.98539644,0.015705293,0.63682276,0.42302078,0.01145569
1.0,0.0,1.0,0.0,0.0,fj,0.99551255,0.0072784023,0.77927196,0.19740203,0.006095193
1.0,0.0,0.0,0.0,1.0,fs,0.99357927,0.0041514705,0.0027005468,0.0007943659,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.3711039,0.6335996,0.039428152,0.0956445,0.0069782725
1.0,0.0,0.0,1.0,0.0,anode,0.9420836,0.054790433,0.41310346,0.0835022,0.0018301959
1.0,0.0,0.0,1.0,0.0,anode,0.88646805,0.15185067,0.08417565,0.40433297,0.013764745
1.0,0.0,1.0,0.0,0.0,fj,0.9777168,0.025187474,0.34020203,0.18411238,0.0099505205
1.0,0.0,1.0,0.0,0.0,fj,0.99364144,0.009368513,0.17297448,0.3980438,0.034175787
0.0,1.0,0.0,0.0,0.0,bur,0.3023461,0.69863015,0.0515635,0.12056188,0.0021121085
1.0,0.0,0.0,0.0,0.0,exp,0.8920405,0.14322159,0.018700883,0.20340137,0.025561625
1.0,0.0,0.0,1.0,0.0,anode,0.9757416,0.02557252,0.10433968,0.7081783,0.009190758
1.0,0.0,0.0,0.0,0.0,exp,0.045983106,0.93499035,0.020226758,0.005827375,0.004210761
1.0,0.0,0.0,0.0,1.0,fs,0.9915131,0.006430954,0.010357501,0.0077169775,0.9999964
1.0,0.0,0.0,0.0,1.0,fs,0.99691844,0.0014434692,0.0013953449,0.0004336065,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9836998,0.01815636,0.658414,0.013004488,0.0013483558
1.0,0.0,0.0,0.0,1.0,fs,0.9970868,0.0012827347,0.0010077055,0.000174448,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9725786,0.03448635,0.41189775,0.25307563,0.02387108
1.0,0.0,0.0,0.0,1.0,fs,0.9891964,0.007947846,0.004481238,0.0019132503,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9804232,0.01730072,0.061809212,0.026774747,0.96849906
0.0,1.0,0.0,0.0,0.0,bur,0.9931189,0.008861478,0.36311188,0.2571349,0.01908042
1.0,0.0,1.0,0.0,0.0,fj,0.9951014,0.0075509027,0.8205759,0.17321625,0.006185139
0.0,1.0,0.0,0.0,0.0,bur,0.46982178,0.53596306,0.010309682,0.021165261,0.019006476
1.0,0.0,0.0,0.0,0.0,exp,0.05262215,0.9334611,0.044986136,0.03940032,0.004020656
1.0,0.0,1.0,0.0,0.0,fj,0.9889607,0.016382404,0.83054817,0.19555514,0.0088342605
1.0,0.0,0.0,0.0,1.0,fs,0.9877676,0.0061650346,0.002616434,0.002797376,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99734986,0.0010487615,0.0007774726,0.00064219505,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9960128,0.0014761483,0.0009251261,0.0011982529,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99431324,0.0034346518,0.0028976554,0.0011654045,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9970047,0.0012198758,0.0008616097,0.00039246565,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98820114,0.016126797,0.19708408,0.24442235,0.039201275
1.0,0.0,0.0,0.0,0.0,exp,0.78879684,0.2601642,0.013437069,0.13629365,0.010982193
1.0,0.0,0.0,0.0,0.0,exp,0.79767627,0.28720614,0.009112501,0.24964431,0.011512695
1.0,0.0,0.0,1.0,0.0,anode,0.96662146,0.034928545,0.08490416,0.6304039,0.0121531105
1.0,0.0,1.0,0.0,0.0,fj,0.98474115,0.018043086,0.5441161,0.077531055,0.004016442
1.0,0.0,1.0,0.0,0.0,fj,0.9929311,0.008392322,0.7027947,0.23374358,0.0035358844
1.0,0.0,0.0,0.0,1.0,fs,0.9941632,0.002621366,0.0015915805,0.0015061264,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98962295,0.0049035535,0.002149201,0.0067389957,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.15005012,0.8380542,0.03428483,0.059633628,0.004368944
1.0,0.0,0.0,0.0,1.0,fs,0.9799846,0.016039334,0.0069728466,0.0037183508,0.9999987
1.0,0.0,0.0,0.0,1.0,fs,0.9613754,0.037720487,0.12571393,0.2422758,0.04916745
1.0,0.0,0.0,0.0,1.0,fs,0.9972574,0.0012557087,0.0015962269,0.0006826639,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9963168,0.0019659128,0.0020673198,0.0008305526,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.098959655,0.9087229,0.0145451445,0.044026315,0.020308753
1.0,0.0,1.0,0.0,0.0,fj,0.98186,0.020799424,0.6381732,0.035639953,0.000637914
1.0,0.0,0.0,0.0,0.0,exp,0.97821623,0.023654839,0.4461438,0.23283172,0.017473403
0.0,1.0,0.0,0.0,0.0,bur,0.16190194,0.8188422,0.040328983,0.07238951,0.004231447
1.0,0.0,0.0,0.0,1.0,fs,0.99546295,0.0021220078,0.0014984473,0.0013083875,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.050852407,0.9349118,0.012548986,0.0053851446,0.0076802704
1.0,0.0,0.0,0.0,1.0,fs,0.99274033,0.0051726657,0.008397788,0.0065473453,0.9999981
0.0,1.0,0.0,0.0,0.0,bur,0.88689244,0.13201366,0.016755007,0.30402887,0.008174794
1.0,0.0,0.0,0.0,1.0,fs,0.9886453,0.0075105843,0.0054705353,0.0036086452,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.97799635,0.0247593,0.27369598,0.43300834,0.007263799
1.0,0.0,0.0,1.0,0.0,anode,0.99009997,0.013894909,0.6818023,0.18697688,0.012187185
1.0,0.0,0.0,1.0,0.0,anode,0.97592837,0.02820577,0.29862043,0.51671267,0.0051187756
1.0,0.0,1.0,0.0,0.0,fj,0.97649914,0.02801285,0.373926,0.15929615,0.047359437
1.0,0.0,1.0,0.0,0.0,fj,0.99681926,0.0051802485,0.21597306,0.31374952,0.008582146
1.0,0.0,0.0,0.0,1.0,fs,0.9962037,0.0022154842,0.005103727,0.0021397867,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99589634,0.0019076795,0.0014187633,0.000649036,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.02390123,0.9671815,0.038531307,0.02687114,0.0023324902
1.0,0.0,0.0,0.0,1.0,fs,0.9949072,0.0031061233,0.0054412154,0.0024057212,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9923503,0.009999248,0.16254064,0.5720329,0.005238496
1.0,0.0,0.0,0.0,1.0,fs,0.9822757,0.012116727,0.0045952313,0.0025734995,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99173474,0.01311598,0.71146506,0.10604209,0.005078601
1.0,0.0,1.0,0.0,0.0,fj,0.9954275,0.007353571,0.9030731,0.10908431,0.0037011744
1.0,0.0,0.0,0.0,0.0,exp,0.14407295,0.8380757,0.028531538,0.04362612,0.0045241457
1.0,0.0,0.0,0.0,0.0,exp,0.065189384,0.9182425,0.112402685,0.08885538,0.007027131
0.0,1.0,0.0,0.0,0.0,bur,0.84183544,0.1936231,0.012966449,0.39035147,0.00786746
1.0,0.0,0.0,0.0,0.0,exp,0.91316134,0.1336832,0.010266218,0.058813367,0.042829797
1.0,0.0,0.0,0.0,0.0,exp,0.090292916,0.885842,0.15679869,0.10485706,0.004089992
0.0,1.0,0.0,0.0,0.0,bur,0.95739645,0.05224043,0.06184926,0.27589244,0.015774839
1.0,0.0,0.0,0.0,1.0,fs,0.9843494,0.011628724,0.010606876,0.008543023,0.9999367
1.0,0.0,0.0,0.0,0.0,exp,0.98701817,0.018135982,0.4049347,0.22036648,0.027972622
1.0,0.0,0.0,1.0,0.0,anode,0.6840948,0.31757015,0.03053508,0.4236593,0.0029527252
1.0,0.0,1.0,0.0,0.0,fj,0.9850065,0.018991478,0.45873797,0.43937963,0.019332228
0.0,1.0,0.0,0.0,0.0,bur,0.28077957,0.7095868,0.037803907,0.07540956,0.0057309857
1.0,0.0,0.0,1.0,0.0,anode,0.97329223,0.027747253,0.6516366,0.01999198,0.0015325842
1.0,0.0,1.0,0.0,0.0,fj,0.75583535,0.21191984,0.18657959,0.22297174,0.0017783222
1.0,0.0,0.0,0.0,1.0,fs,0.9908024,0.0069690235,0.007903256,0.0032147253,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.01606975,0.97703403,0.046928428,0.022812786,0.0022184902
1.0,0.0,0.0,0.0,1.0,fs,0.9930615,0.0042029764,0.0034192868,0.0030415894,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9748557,0.023492377,0.025780143,0.0104055,0.9984725
1.0,0.0,0.0,1.0,0.0,anode,0.8677776,0.11513415,0.21486153,0.15002072,0.0033260032
0.0,1.0,0.0,0.0,0.0,bur,0.8082758,0.25171015,0.010892135,0.2857525,0.013455337
1.0,0.0,0.0,0.0,1.0,fs,0.9933554,0.003207213,0.0022286314,0.0016299722,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99530643,0.003327706,0.0071702767,0.0012467947,0.9999999
1.0,0.0,0.0,1.0,0.0,anode,0.99468464,0.0082408935,0.6366143,0.3030078,0.008716871
1.0,0.0,0.0,1.0,0.0,anode,0.9937364,0.0063729812,0.06339966,0.9837947,0.003918155
1.0,0.0,0.0,0.0,0.0,exp,0.97675323,0.027154548,0.43873885,0.28157595,0.009927467
1.0,0.0,0.0,0.0,1.0,fs,0.9932782,0.0039441963,0.00198859,0.000736993,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9950277,0.0073267724,0.69237226,0.25232366,0.0046342053
0.0,1.0,0.0,0.0,0.0,bur,0.10424208,0.8719943,0.035850383,0.023270303,0.004822975
1.0,0.0,0.0,0.0,1.0,fs,0.9705325,0.016984299,0.006620916,0.012324805,0.9999863
0.0,1.0,0.0,0.0,0.0,bur,0.99447244,0.008234654,0.34997806,0.27700862,0.023045013
